EF_NUM, WIND_SPEED_MIN_MPH, WIND_SPEED_MAX_MPH, SBO, FR12, MHSW, MHDW, ACT, M, MAM, SRB, SPB, SM, LSM, LIRB, ASR, ASB, ES, JHSH, LRB, MRB, HRB, IB, MBS, SSC, WHB, TLT, FST, FSP, TH, TS
0, 65, 85, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1, 86, 110, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
2, 111, 135, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
3, 136, 165, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
4, 166, 200, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
5, 200, 1000, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
